ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.6636114808548417,0.1472927858657153,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6602981836773454,-0.8957878052619765,0.528518727572973,0.4288257466181587,1.3165149829215297,-0.7669192985474492
-1.662749871823161,-0.6465397632370895,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6893689767594162,-0.2709576474243689,-0.3286032583559569,-0.3621678699528822,1.3087663348002223,-0.7669192985474492
-1.6618882627914806,-0.1152339668304865,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.642698344560707,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.314577820891203,-0.7669192985474492
-1.6610266537598002,-0.4913340820131866,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6375219212911074,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.3077977537850587,-0.7669192985474492
-1.6549953905380372,-0.7105910111825507,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6271690747519084,-0.7916494456223753,1.0999333848589263,0.6924902854751723,1.3029548487092415,-0.7669192985474492
-1.6489641273162745,-0.5088901182101995,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6530511910999061,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.2758345802846651,-0.7669192985474492
-1.6455176911895526,-0.3819090649932523,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2738974182543386,-0.7669192985474492
-1.6437944731261918,-0.3897690879825311,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2719602562240115,-0.7669192985474492
-1.630008728619305,0.0390884542342675,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6685804609087046,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.7262247523356635,-0.7669192985474492
-1.6127765479856966,-0.3371605250201991,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2554943789662332,-0.7669192985474492
-1.6119149389540162,-0.6697824069755881,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2545257979510698,-0.7669192985474492
-1.6110533299223355,-0.4151553743544694,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6913567232949425,-0.9999261649015778,-0.0071825136326081,0.1651612077611451,1.2535572169359064,-0.7669192985474492
-1.607606893795614,-0.5447862080488629,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7058507084498211,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.2467771498297622,-0.7669192985474492
-1.6050220667005728,-0.4836427716385767,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7015025129033575,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.2448399877994354,-0.7669192985474492
-1.5912363221936865,-0.0369116165383296,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7025377975572774,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.67731141106991,-0.7669192985474492
-1.5860666680036035,-0.3749521507060245,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.673921377516838,-0.7669192985474492
-1.575727359623439,-0.4034546583136112,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.707921277757661,-1.104064524541179,-0.2928898422755848,-0.0985033310958685,1.6710156344713478,-0.7669192985474492
-1.566249660274954,-0.2070533262961524,2.913626458375219,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.6366310084330458,-0.7669192985474492
-1.5645264422115932,0.6053773075060318,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.634209555895137,-0.7669192985474492
-1.7342634214526358,-0.5394568742796171,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7010883990417895,-0.9999261649015778,-0.3286032583559569,-0.3621678699528822,1.379957039414735,-0.7669192985474492
-1.7334018124209554,-0.320031232495584,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5392527019410301,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.4119202129151285,-0.7669192985474492
-1.732540203389275,-0.5837985191231747,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6892861539871027,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.3722083912934273,-0.7669192985474492
-1.730816985325914,-0.5674830168575505,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.36736548621761,-0.7669192985474492
-1.726508940167512,-0.3325655873383354,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.4085997786163381,-0.1668192877847677,-0.3286032583559569,-0.3621678699528822,1.3755984248464994,-0.7669192985474492
-1.7239241130724707,-0.3027332273563,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5750735509666588,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.355742514035649,-0.7669192985474492
-1.7230625040407903,-0.5552960115155879,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.3528367709901583,-0.7669192985474492
-1.7153080227556663,-0.0727084636624819,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.605096805930336,-0.0626809281451664,-0.2214630101148406,-0.0985033310958685,1.3392766367778706,-0.7669192985474492
-1.7135848046923057,-0.5247491039890726,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6530511910999061,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.8429387646628577,-0.7669192985474492
-1.7127231956606253,-0.5466321225387692,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6591800762511119,-0.9999261649015778,0.547803972256374,0.1651612077611451,1.8395487311097856,-0.7669192985474492
-1.7118615866289448,-0.6428280857143746,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8380958595870407,-0.7669192985474492
-1.7084151505022231,-0.6309884298732008,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8211456918216808,-0.7669192985474492
-1.7066919324388623,-0.5513362272065953,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7058507084498211,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.8158184962382815,-0.7669192985474492
-1.705830323407182,-0.2954388878397345,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8143656247155364,-0.7669192985474492
-1.7032454963121406,-0.0489795306228789,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6954978619106221,-0.9999261649015778,-0.0786093457933523,0.1651612077611451,1.8124284626852096,-0.7669192985474492
-1.7006606692170994,-0.3869009735331604,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6375219212911074,-0.7916494456223753,0.0285309024477639,-0.0985033310958685,1.8071012671018107,-0.7669192985474492
-1.6954910150270168,0.185927974624885,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2456045627031884,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.3392766367778706,-0.7669192985474492
-1.6929061879319758,-0.5612208015719004,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6623687529851852,-0.7916494456223753,0.492805311492601,0.6924902854751723,1.331527988656563,-0.7669192985474492
-1.691182969868615,-0.7175380011983274,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6946696341874862,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.331527988656563,-0.7669192985474492
-1.6885981427735737,-0.3498635924776194,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6877365337418933,-0.5870536801591386,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.642698344560707,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.3257165025655824,-0.7669192985474492
-1.6825668795518107,-0.5327679153215692,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0188899606802688,-0.0626809281451664,-0.3286032583559569,-0.3621678699528822,1.3291065361186545,-0.7669192985474492
-1.6817052705201303,-0.6300059269995409,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.3295908266262362,-0.7669192985474492
-1.6799820524567697,0.0659832298667745,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6729286564551682,-0.9999261649015778,-0.3286032583559569,-0.3621678699528822,1.314577820891203,-0.7669192985474492
-1.6782588343934086,-0.6373995092306176,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6375219212911074,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,-0.7669192985474492
-1.6713659621399652,-0.604937217314038,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6838612624005623,-0.7916494456223753,0.1221000525783387,0.6924902854751723,1.7765909651241625,-0.7669192985474492
-1.6679195260132436,0.3550772572375968,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3978742296017279,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.758187925836057,-0.7669192985474492
-1.6636114808548417,0.1472927858657153,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6602981836773454,-0.8957878052619765,0.528518727572973,0.4288257466181587,1.3165149829215297,-0.7669192985474492
-1.662749871823161,-0.6465397632370895,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6893689767594162,-0.2709576474243689,-0.3286032583559569,-0.3621678699528822,1.3087663348002223,-0.7669192985474492
-1.6618882627914806,-0.1152339668304865,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.642698344560707,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.314577820891203,-0.7669192985474492
-1.6610266537598002,-0.4913340820131866,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6375219212911074,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.3077977537850587,-0.7669192985474492
-1.6549953905380372,-0.7105910111825507,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6271690747519084,-0.7916494456223753,1.0999333848589263,0.6924902854751723,1.3029548487092415,-0.7669192985474492
-1.6515489544113156,-0.5637514907919333,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5909341118647118,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.2855203904362995,-0.7669192985474492
-1.6489641273162745,-0.5088901182101995,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6530511910999061,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.2758345802846651,-0.7669192985474492
-1.6455176911895526,-0.3819090649932523,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2738974182543386,-0.7669192985474492
-1.6437944731261918,-0.3897690879825311,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2719602562240115,-0.7669192985474492
-1.630008728619305,0.0390884542342675,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6685804609087046,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.7262247523356635,-0.7669192985474492
-1.613638157017377,-0.5768912261932024,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5650519955167141,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.25743154099656,-0.7669192985474492
-1.6127765479856966,-0.3371605250201991,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2554943789662332,-0.7669192985474492
-1.6119149389540162,-0.6697824069755881,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2545257979510698,-0.7669192985474492
-1.6110533299223355,-0.4151553743544694,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6913567232949425,-0.9999261649015778,-0.0071825136326081,0.1651612077611451,1.2535572169359064,-0.7669192985474492
-1.607606893795614,-0.5447862080488629,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7058507084498211,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.2467771498297622,-0.7669192985474492
-1.6050220667005728,-0.4836427716385767,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7015025129033575,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.2448399877994354,-0.7669192985474492
-1.601575630573851,0.1376761668295902,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5202862870812175,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,-0.7669192985474492
-1.5964059763837688,-0.2657553919294657,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4673211241866751,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6923244168049434,-0.7669192985474492
-1.5912363221936865,-0.0369116165383296,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7025377975572774,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.67731141106991,-0.7669192985474492
-1.5903747131620058,0.218896404385471,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4917952534053417,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.6782799920850735,-0.7669192985474492
-1.5860666680036035,-0.3749521507060245,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.673921377516838,-0.7669192985474492
-1.575727359623439,-0.4034546583136112,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.707921277757661,-1.104064524541179,-0.2928898422755848,-0.0985033310958685,1.6710156344713478,-0.7669192985474492
-1.5714193144650366,1.3694866636127636,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5754048420559131,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.6477696901074252,-0.7669192985474492
-1.5696960964016755,-0.0141751106438376,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5876626123583248,0.1455957911340361,-0.1628930077430304,-0.0985033310958685,1.6419582040164449,-0.7669192985474492
-1.566249660274954,-0.2070533262961524,2.913626458375219,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.6366310084330458,-0.7669192985474492
-1.5645264422115932,0.6053773075060318,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.634209555895137,-0.7669192985474492
